SID,SEASON,issue_time,target_time,issue_lat,issue_lon,issue_wind,target_lat,target_lon,target_wind,model,horizon_hours,predicted_lat,predicted_lon,predicted_wind,track_error_km,wind_error_kt,wind_abs_error_kt,target_motion_kmh,issue_intensity_bin,motion_bin,wind_change_bin
2021266N10327,2021,2021-09-28 18:00:00+00:00,2021-09-29 18:00:00+00:00,17.7,-54.7,115.0,19.7,-57.3,115.0,constant-motion,24,19.299999999999994,-57.11364925279443,115.0,48.5779915698664,0.0,0.0,14.698183866305298,Major (>=113),typical (10-25),steady (-5 to 5)
2021266N10327,2021,2021-09-29 00:00:00+00:00,2021-09-30 00:00:00+00:00,18.1,-55.3,115.0,20.3,-58.0,125.0,constant-motion,24,19.70000000000001,-57.713975174651154,115.0,73.1051025489617,-10.0,10.0,15.602256947585735,Major (>=113),typical (10-25),strengthening (>5)
2021266N10327,2021,2021-09-29 06:00:00+00:00,2021-09-30 06:00:00+00:00,18.6,-55.9,115.0,21.0,-58.8,125.0,constant-motion,24,20.6,-58.318071899741994,115.0,66.99130521626074,-10.0,10.0,16.83510394146388,Major (>=113),typical (10-25),strengthening (>5)
2021266N10327,2021,2021-09-29 12:00:00+00:00,2021-09-30 12:00:00+00:00,19.1,-56.6,115.0,22.0,-59.6,125.0,constant-motion,24,21.1,-59.421686395790516,115.0,101.7605142745634,-10.0,10.0,18.70454096918137,Major (>=113),typical (10-25),strengthening (>5)
2021266N10327,2021,2021-09-29 18:00:00+00:00,2021-09-30 18:00:00+00:00,19.7,-57.3,115.0,23.0,-60.4,125.0,constant-motion,24,22.09999999999999,-60.127029322646635,115.0,103.92742131504626,-10.0,10.0,20.313313660859517,Major (>=113),typical (10-25),strengthening (>5)
2021266N10327,2021,2021-09-30 00:00:00+00:00,2021-10-01 00:00:00+00:00,20.3,-58.0,125.0,24.3,-61.0,125.0,constant-motion,24,22.700000000000006,-60.827912357574206,125.0,178.77537305221492,0.0,0.0,22.554892250299016,Major (>=113),typical (10-25),steady (-5 to 5)
2021266N10327,2021,2021-09-30 06:00:00+00:00,2021-10-01 06:00:00+00:00,21.0,-58.8,125.0,25.8,-61.6,130.0,constant-motion,24,23.799999999999997,-62.0387861045666,125.0,226.75707037122922,-5.0,5.0,25.22277091313506,Major (>=113),fast (>=25),steady (-5 to 5)
2021266N10327,2021,2021-09-30 12:00:00+00:00,2021-10-01 12:00:00+00:00,22.0,-59.6,125.0,27.4,-61.9,130.0,constant-motion,24,26.0,-62.85910023703201,125.0,182.51223856202017,-5.0,5.0,26.824536759533753,Major (>=113),fast (>=25),steady (-5 to 5)
2021266N10327,2021,2021-09-30 18:00:00+00:00,2021-10-01 18:00:00+00:00,23.0,-60.4,125.0,29.2,-61.9,130.0,constant-motion,24,27.0,-63.66204248305394,125.0,299.5133022448261,-5.0,5.0,29.39443478774073,Major (>=113),fast (>=25),steady (-5 to 5)
2021266N10327,2021,2021-10-01 00:00:00+00:00,2021-10-02 00:00:00+00:00,24.3,-61.0,125.0,30.8,-61.5,125.0,constant-motion,24,29.500000000000004,-63.4651685518302,125.0,237.89838092741016,0.0,0.0,30.185154686802388,Major (>=113),fast (>=25),steady (-5 to 5)
2021266N10327,2021,2021-10-01 06:00:00+00:00,2021-10-02 06:00:00+00:00,25.8,-61.6,130.0,32.1,-61.0,120.0,constant-motion,24,31.8,-64.08115503472199,130.0,292.60468980469125,10.0,10.0,29.289697173934957,Major (>=113),fast (>=25),weakening (<-5)
2021266N10327,2021,2021-10-01 12:00:00+00:00,2021-10-02 12:00:00+00:00,27.4,-61.9,130.0,33.4,-60.1,115.0,constant-motion,24,33.79999999999999,-63.14658149659789,130.0,285.63714748587944,15.0,15.0,28.71261518562162,Major (>=113),fast (>=25),weakening (<-5)
2021266N10327,2021,2021-10-01 18:00:00+00:00,2021-10-02 18:00:00+00:00,29.2,-61.9,130.0,34.7,-59.1,110.0,constant-motion,24,36.400000000000006,-61.900000000000006,130.0,316.04535021045456,20.0,20.0,27.75427575356359,Major (>=113),fast (>=25),weakening (<-5)
2021266N10327,2021,2021-10-02 00:00:00+00:00,2021-10-03 00:00:00+00:00,30.8,-61.5,125.0,35.8,-57.9,100.0,constant-motion,24,37.2,-59.82861538255176,125.0,232.26544214422677,25.0,25.0,27.03120950458117,Major (>=113),fast (>=25),weakening (<-5)
2021266N10327,2021,2021-10-02 06:00:00+00:00,2021-10-03 06:00:00+00:00,32.1,-61.0,120.0,36.7,-56.6,90.0,constant-motion,24,37.300000000000004,-58.92470476443532,120.0,216.9494545289911,30.0,30.0,27.14294139113127,Major (>=113),fast (>=25),weakening (<-5)
2021266N10327,2021,2021-10-02 12:00:00+00:00,2021-10-03 12:00:00+00:00,33.4,-60.1,115.0,37.3,-55.4,85.0,constant-motion,24,38.59999999999999,-56.357506989688034,115.0,167.1632749734587,30.0,30.0,25.329498773937512,Major (>=113),fast (>=25),weakening (<-5)
2021266N10327,2021,2021-10-02 18:00:00+00:00,2021-10-03 18:00:00+00:00,34.7,-59.1,110.0,38.0,-53.9,85.0,constant-motion,24,39.90000000000002,-54.933679995534334,110.0,229.3977154884902,25.0,25.0,24.696593411409356,Cat 3 (96-112),typical (10-25),weakening (<-5)
2021266N10327,2021,2021-10-03 00:00:00+00:00,2021-10-04 00:00:00+00:00,35.8,-57.9,100.0,38.7,-52.2,90.0,constant-motion,24,40.199999999999974,-52.92560155831028,100.0,178.04669094187,10.0,10.0,24.94071225713613,Cat 3 (96-112),typical (10-25),weakening (<-5)
2021266N10327,2021,2021-10-03 06:00:00+00:00,2021-10-04 06:00:00+00:00,36.7,-56.6,90.0,39.9,-49.9,90.0,constant-motion,24,40.300000000000026,-51.24161994035825,90.0,122.4723067053722,0.0,0.0,28.505539531371728,Cat 2 (83-95),fast (>=25),steady (-5 to 5)
2021266N10327,2021,2021-10-03 12:00:00+00:00,2021-10-04 12:00:00+00:00,37.3,-55.4,85.0,41.4,-47.1,85.0,constant-motion,24,39.699999999999974,-50.501698832727755,85.0,343.9596755818631,0.0,0.0,35.26121824198377,Cat 2 (83-95),fast (>=25),steady (-5 to 5)
2021266N10327,2021,2021-10-03 18:00:00+00:00,2021-10-04 18:00:00+00:00,38.0,-53.9,85.0,43.8,-43.6,80.0,constant-motion,24,40.80000000000001,-47.75229074965736,85.0,477.26743886229053,5.0,5.0,44.922785628199115,Cat 2 (83-95),fast (>=25),weakening (<-5)
2021266N10327,2021,2021-10-04 00:00:00+00:00,2021-10-05 00:00:00+00:00,38.7,-52.2,90.0,46.5,-40.5,75.0,constant-motion,24,41.500000000000014,-45.228304033726005,90.0,672.1325336881586,15.0,15.0,53.73000532538452,Cat 2 (83-95),fast (>=25),weakening (<-5)
2021272N07338,2021,2021-09-30 12:00:00+00:00,2021-10-01 12:00:00+00:00,9.2,-28.4,40.0,11.4,-33.0,55.0,constant-motion,24,11.2,-33.61917315100817,40.0,71.08272613869498,-15.0,15.0,23.31361063057949,TS (34-63),typical (10-25),strengthening (>5)
2021272N07338,2021,2021-09-30 18:00:00+00:00,2021-10-01 18:00:00+00:00,9.8,-29.5,45.0,11.8,-33.9,55.0,constant-motion,24,12.200000000000006,-33.920880676431636,45.0,44.5359761237638,-10.0,10.0,22.063524247793804,TS (34-63),typical (10-25),strengthening (>5)
2021272N07338,2021,2021-10-01 00:00:00+00:00,2021-10-02 00:00:00+00:00,10.5,-30.6,50.0,12.1,-34.9,50.0,constant-motion,24,13.299999999999997,-35.02626388576385,50.0,134.13516441764878,0.0,0.0,20.894568404909325,TS (34-63),typical (10-25),steady (-5 to 5)
2021272N07338,2021,2021-10-01 06:00:00+00:00,2021-10-02 06:00:00+00:00,11.0,-31.8,50.0,12.5,-35.8,45.0,constant-motion,24,13.0,-36.621114835373135,50.0,104.98278449958221,5.0,5.0,19.42890778128514,TS (34-63),typical (10-25),weakening (<-5)
2021272N07338,2021,2021-10-01 12:00:00+00:00,2021-10-02 12:00:00+00:00,11.4,-33.0,55.0,12.7,-36.7,35.0,constant-motion,24,13.000000000000002,-37.81738098715411,55.0,125.64456657360044,20.0,20.0,17.81346749261473,TS (34-63),typical (10-25),weakening (<-5)
2021272N07338,2021,2021-10-01 18:00:00+00:00,2021-10-02 18:00:00+00:00,11.8,-33.9,55.0,13.5,-37.7,30.0,constant-motion,24,13.400000000000002,-37.513495572667495,55.0,23.031622535186393,25.0,25.0,18.89729929460946,TS (34-63),typical (10-25),weakening (<-5)
2021272N07338,2021,2021-10-02 00:00:00+00:00,2021-10-03 00:00:00+00:00,12.1,-34.9,50.0,14.4,-38.4,30.0,constant-motion,24,13.299999999999995,-38.91145678134802,50.0,134.2004924620757,20.0,20.0,19.04349059645241,TS (34-63),typical (10-25),weakening (<-5)
2021272N07338,2021,2021-10-02 06:00:00+00:00,2021-10-03 06:00:00+00:00,12.5,-35.8,45.0,15.1,-39.2,30.0,constant-motion,24,14.100000000000001,-39.41430376918245,45.0,113.560976896407,15.0,15.0,19.47009268117002,TS (34-63),typical (10-25),weakening (<-5)
2021272N07338,2021,2021-10-02 12:00:00+00:00,2021-10-03 12:00:00+00:00,12.7,-36.7,35.0,15.7,-40.0,30.0,constant-motion,24,13.499999999999996,-40.30717354535395,35.0,246.85175707338652,5.0,5.0,20.318118510340465,TS (34-63),typical (10-25),weakening (<-5)
2021272N07338,2021,2021-10-02 18:00:00+00:00,2021-10-03 18:00:00+00:00,13.5,-37.7,30.0,16.5,-41.0,30.0,constant-motion,24,16.700000000000003,-41.735229735687426,30.0,81.44172432213962,0.0,0.0,20.27886901038944,TD (<34),typical (10-25),steady (-5 to 5)
2021272N07338,2021,2021-10-03 00:00:00+00:00,2021-10-04 00:00:00+00:00,14.4,-38.4,30.0,17.2,-42.1,30.0,constant-motion,24,18.0,-41.22977818790537,30.0,128.1415807678912,0.0,0.0,20.983322755196202,TD (<34),typical (10-25),steady (-5 to 5)
2021272N07338,2021,2021-10-03 06:00:00+00:00,2021-10-04 06:00:00+00:00,15.1,-39.2,30.0,17.8,-43.1,25.0,constant-motion,24,17.9,-42.42745443380977,30.0,72.04703308095714,5.0,5.0,21.371034131627013,TD (<34),typical (10-25),weakening (<-5)
2021299N33284,2021,2021-10-31 12:00:00+00:00,2021-11-01 12:00:00+00:00,36.5,-43.4,50.0,34.1,-43.4,40.0,constant-motion,24,36.099999999999994,-40.21028700349919,50.0,365.5603466720994,10.0,10.0,11.119508023353276,TS (34-63),typical (10-25),weakening (<-5)
2021299N33284,2021,2021-10-31 18:00:00+00:00,2021-11-01 18:00:00+00:00,36.4,-43.5,50.0,34.1,-42.6,35.0,constant-motion,24,35.99999999999999,-43.89871880842969,50.0,242.09180949714886,15.0,15.0,11.186876986485972,TS (34-63),typical (10-25),weakening (<-5)
2021299N33284,2021,2021-11-01 00:00:00+00:00,2021-11-02 00:00:00+00:00,35.8,-44.0,45.0,34.4,-41.9,35.0,constant-motion,24,33.39999999999999,-45.96319811585198,45.0,391.1099835586798,10.0,10.0,10.267835426242886,TS (34-63),typical (10-25),weakening (<-5)
2021299N33284,2021,2021-11-01 06:00:00+00:00,2021-11-02 06:00:00+00:00,34.8,-44.2,40.0,34.9,-41.3,40.0,constant-motion,24,30.799999999999997,-44.97674995574272,40.0,570.6880084576126,0.0,0.0,11.03566628613693,TS (34-63),typical (10-25),steady (-5 to 5)
2021299N33284,2021,2021-11-01 12:00:00+00:00,2021-11-02 12:00:00+00:00,34.1,-43.4,40.0,35.5,-40.7,40.0,constant-motion,24,31.30000000000002,-40.264229715850945,40.0,468.76626721689405,0.0,0.0,12.147855569382095,TS (34-63),typical (10-25),steady (-5 to 5)
2021299N33284,2021,2021-11-01 18:00:00+00:00,2021-11-02 18:00:00+00:00,34.1,-42.6,35.0,36.2,-40.5,40.0,constant-motion,24,34.1,-39.39999999999995,35.0,254.019535938611,-5.0,5.0,12.567111561239713,TS (34-63),typical (10-25),steady (-5 to 5)
2021299N33284,2021,2021-11-02 00:00:00+00:00,2021-11-03 00:00:00+00:00,34.4,-41.9,35.0,36.9,-40.4,40.0,constant-motion,24,35.59999999999999,-39.074576669017546,35.0,187.13704604880692,-5.0,5.0,12.885646371235651,TS (34-63),typical (10-25),steady (-5 to 5)
2021299N33284,2021,2021-11-02 06:00:00+00:00,2021-11-03 06:00:00+00:00,34.9,-41.3,40.0,37.6,-40.2,40.0,constant-motion,24,36.9,-38.862671911331006,40.0,141.6651754788196,0.0,0.0,13.167003511962767,TS (34-63),typical (10-25),steady (-5 to 5)
2021299N33284,2021,2021-11-02 12:00:00+00:00,2021-11-03 12:00:00+00:00,35.5,-40.7,40.0,38.4,-39.9,40.0,constant-motion,24,37.900000000000006,-38.253994349810824,40.0,154.2941387978273,0.0,0.0,13.758521328349417,TS (34-63),typical (10-25),steady (-5 to 5)
2021299N33284,2021,2021-11-02 18:00:00+00:00,2021-11-03 18:00:00+00:00,36.2,-40.5,40.0,39.3,-39.7,45.0,constant-motion,24,39.000000000000014,-39.68155887039424,40.0,33.396404833007715,-5.0,5.0,14.658449252845775,TS (34-63),typical (10-25),steady (-5 to 5)
2021299N33284,2021,2021-11-03 00:00:00+00:00,2021-11-04 00:00:00+00:00,36.9,-40.4,40.0,40.2,-39.7,45.0,constant-motion,24,39.69999999999998,-39.990539417874345,40.0,60.86416724387087,-5.0,5.0,15.498111483701509,TS (34-63),typical (10-25),steady (-5 to 5)
2021299N33284,2021,2021-11-03 06:00:00+00:00,2021-11-04 06:00:00+00:00,37.6,-40.2,40.0,41.0,-39.7,45.0,constant-motion,24,40.40000000000001,-39.38058944701481,40.0,71.94569087968574,-5.0,5.0,15.85422029730519,TS (34-63),typical (10-25),steady (-5 to 5)
2021299N33284,2021,2021-11-03 12:00:00+00:00,2021-11-04 12:00:00+00:00,38.4,-39.9,40.0,41.7,-39.7,40.0,constant-motion,24,41.59999999999999,-38.66559002180344,40.0,86.66181034638956,0.0,0.0,15.305754133754412,TS (34-63),typical (10-25),steady (-5 to 5)
2021299N33284,2021,2021-11-03 18:00:00+00:00,2021-11-04 18:00:00+00:00,39.3,-39.7,45.0,42.1,-39.6,40.0,constant-motion,24,42.89999999999999,-38.873217954878015,45.0,107.06569217679734,5.0,5.0,12.9775107504412,TS (34-63),typical (10-25),weakening (<-5)
2021299N33284,2021,2021-11-04 00:00:00+00:00,2021-11-05 00:00:00+00:00,40.2,-39.7,45.0,42.3,-39.0,45.0,constant-motion,24,43.800000000000026,-39.69999999999999,45.0,176.2225636554244,0.0,0.0,10.030348206366705,TS (34-63),typical (10-25),steady (-5 to 5)
2021299N33284,2021,2021-11-04 06:00:00+00:00,2021-11-05 06:00:00+00:00,41.0,-39.7,45.0,42.0,-38.3,45.0,constant-motion,24,44.19999999999999,-39.69999999999999,45.0,269.7359439528526,0.0,0.0,6.712944903486078,TS (34-63),slow (<10),steady (-5 to 5)
2021299N33284,2021,2021-11-04 12:00:00+00:00,2021-11-05 12:00:00+00:00,41.7,-39.7,40.0,41.1,-37.8,45.0,constant-motion,24,44.500000000000014,-39.69999999999999,40.0,408.5773572492749,-5.0,5.0,7.16426559581656,TS (34-63),slow (<10),steady (-5 to 5)
2021299N33284,2021,2021-11-04 18:00:00+00:00,2021-11-05 18:00:00+00:00,42.1,-39.6,40.0,39.6,-37.5,45.0,constant-motion,24,43.699999999999996,-39.193573811192095,40.0,477.0911174460461,-5.0,5.0,13.722107654316227,TS (34-63),typical (10-25),steady (-5 to 5)
2021299N33284,2021,2021-11-05 00:00:00+00:00,2021-11-06 00:00:00+00:00,42.3,-39.0,45.0,38.4,-38.0,45.0,constant-motion,24,43.09999999999998,-36.58076510818867,45.0,536.0924203152214,0.0,0.0,18.410542018561298,TS (34-63),typical (10-25),steady (-5 to 5)
2021299N33284,2021,2021-11-05 06:00:00+00:00,2021-11-06 06:00:00+00:00,42.0,-38.3,45.0,37.6,-38.3,45.0,constant-motion,24,40.80000000000001,-35.53255196909501,45.0,428.28802303136047,0.0,0.0,20.38576470948103,TS (34-63),typical (10-25),steady (-5 to 5)
2021299N33284,2021,2021-11-05 12:00:00+00:00,2021-11-06 12:00:00+00:00,41.1,-37.8,45.0,37.2,-38.4,40.0,constant-motion,24,37.50000000000001,-35.86580950124275,45.0,226.4698523975402,5.0,5.0,18.19719832060267,TS (34-63),typical (10-25),weakening (<-5)
2021299N33284,2021,2021-11-05 18:00:00+00:00,2021-11-06 18:00:00+00:00,39.6,-37.5,45.0,37.1,-38.0,35.0,constant-motion,24,33.6,-36.36085647257889,45.0,416.5880522037578,10.0,10.0,11.72436505978128,TS (34-63),typical (10-25),weakening (<-5)
2021299N33284,2021,2021-11-06 00:00:00+00:00,2021-11-07 00:00:00+00:00,38.4,-38.0,45.0,37.4,-37.4,35.0,constant-motion,24,33.59999999999999,-39.921210473600496,45.0,480.18841555728244,10.0,10.0,5.126129967347864,TS (34-63),slow (<10),weakening (<-5)
2021299N33284,2021,2021-11-06 06:00:00+00:00,2021-11-07 06:00:00+00:00,37.6,-38.3,45.0,38.1,-36.4,35.0,constant-motion,24,34.40000000000001,-39.46884183015055,45.0,494.8969628943622,10.0,10.0,7.326667193549216,TS (34-63),slow (<10),weakening (<-5)
2022244N38313,2022,2022-09-02 06:00:00+00:00,2022-09-03 06:00:00+00:00,37.8,-43.8,60.0,38.0,-43.8,60.0,constant-motion,24,37.39999999999999,-42.60404366373953,60.0,124.58760615166179,0.0,0.0,0.926625668612805,TS (34-63),slow (<10),steady (-5 to 5)
2022244N38313,2022,2022-09-02 12:00:00+00:00,2022-09-03 12:00:00+00:00,37.8,-43.6,65.0,38.0,-44.2,60.0,constant-motion,24,37.8,-42.80000000000004,65.0,124.83473217334897,5.0,5.0,2.3812382867560875,Cat 1 (64-82),slow (<10),weakening (<-5)
2022244N38313,2022,2022-09-02 18:00:00+00:00,2022-09-03 18:00:00+00:00,37.9,-43.5,65.0,38.0,-44.6,60.0,constant-motion,24,38.300000000000004,-43.09863529911172,65.0,135.4544319928224,5.0,5.0,4.045381203648679,Cat 1 (64-82),slow (<10),weakening (<-5)
2022244N38313,2022,2022-09-03 00:00:00+00:00,2022-09-04 00:00:00+00:00,38.0,-43.6,65.0,37.9,-45.0,65.0,constant-motion,24,38.400000000000006,-44.00136962662049,65.0,103.51952089665515,0.0,0.0,5.135711284290846,Cat 1 (64-82),slow (<10),steady (-5 to 5)
2022244N38313,2022,2022-09-03 06:00:00+00:00,2022-09-04 06:00:00+00:00,38.0,-43.8,60.0,37.9,-45.3,70.0,constant-motion,24,38.0,-44.599999999999966,60.0,62.37677563071675,-10.0,10.0,5.49965344233373,TS (34-63),slow (<10),strengthening (>5)
2022244N38313,2022,2022-09-03 12:00:00+00:00,2022-09-04 12:00:00+00:00,38.0,-44.2,60.0,38.1,-45.4,70.0,constant-motion,24,38.0,-45.80000000000001,60.0,36.74791640253686,-10.0,10.0,4.402571905276825,TS (34-63),slow (<10),strengthening (>5)
2022244N38313,2022,2022-09-03 18:00:00+00:00,2022-09-04 18:00:00+00:00,38.0,-44.6,60.0,38.4,-45.2,75.0,constant-motion,24,38.0,-46.20000000000002,60.0,98.05098021972444,-15.0,15.0,2.8647656597451765,TS (34-63),slow (<10),strengthening (>5)
2022244N38313,2022,2022-09-04 00:00:00+00:00,2022-09-05 00:00:00+00:00,37.9,-45.0,65.0,38.7,-45.0,75.0,constant-motion,24,37.49999999999999,-46.594589011315094,65.0,193.05771126778845,-10.0,10.0,3.7065026744511314,Cat 1 (64-82),slow (<10),strengthening (>5)
2022244N38313,2022,2022-09-04 06:00:00+00:00,2022-09-05 06:00:00+00:00,37.9,-45.3,70.0,39.2,-44.6,75.0,constant-motion,24,37.9,-46.50000000000006,70.0,219.525468807231,-5.0,5.0,6.535269329914847,Cat 1 (64-82),slow (<10),steady (-5 to 5)
2022244N38313,2022,2022-09-04 12:00:00+00:00,2022-09-05 12:00:00+00:00,38.1,-45.4,70.0,39.9,-44.1,75.0,constant-motion,24,38.90000000000001,-45.802761329131044,70.0,183.76126645833463,-5.0,5.0,9.563139334767245,Cat 1 (64-82),slow (<10),steady (-5 to 5)
2022244N38313,2022,2022-09-04 18:00:00+00:00,2022-09-05 18:00:00+00:00,38.4,-45.2,75.0,40.6,-43.6,75.0,constant-motion,24,39.59999999999999,-44.39158874154512,75.0,129.98902547337266,0.0,0.0,11.687635700461875,Cat 1 (64-82),typical (10-25),steady (-5 to 5)
2022244N38313,2022,2022-09-05 00:00:00+00:00,2022-09-06 00:00:00+00:00,38.7,-45.0,75.0,41.3,-43.1,70.0,constant-motion,24,39.90000000000002,-44.19149757007318,75.0,180.8996095908251,5.0,5.0,13.804252699297905,Cat 1 (64-82),typical (10-25),weakening (<-5)
2022244N38313,2022,2022-09-05 06:00:00+00:00,2022-09-06 06:00:00+00:00,39.2,-44.6,75.0,41.8,-42.5,65.0,constant-motion,24,41.2,-42.970884745225106,75.0,77.38836500252299,10.0,10.0,14.135538865971396,Cat 1 (64-82),typical (10-25),weakening (<-5)
2022244N38313,2022,2022-09-05 12:00:00+00:00,2022-09-06 12:00:00+00:00,39.9,-44.1,75.0,42.1,-41.8,65.0,constant-motion,24,42.69999999999998,-42.04727533953405,75.0,69.73822877279191,10.0,10.0,12.982459776318455,Cat 1 (64-82),typical (10-25),weakening (<-5)
2022244N38313,2022,2022-09-05 18:00:00+00:00,2022-09-06 18:00:00+00:00,40.6,-43.6,75.0,42.3,-41.0,65.0,constant-motion,24,43.40000000000001,-41.54593881672463,75.0,130.1590584128795,10.0,10.0,11.980518093725609,Cat 1 (64-82),typical (10-25),weakening (<-5)
2022244N38313,2022,2022-09-06 00:00:00+00:00,2022-09-07 00:00:00+00:00,41.3,-43.1,70.0,42.5,-39.9,65.0,constant-motion,24,44.09999999999998,-41.044572560486245,70.0,200.5736765648455,5.0,5.0,12.355425545191101,Cat 1 (64-82),typical (10-25),weakening (<-5)
2022244N38313,2022,2022-09-06 06:00:00+00:00,2022-09-07 06:00:00+00:00,41.8,-42.5,65.0,42.9,-38.6,70.0,constant-motion,24,43.8,-40.05208920292745,65.0,154.27121749308813,-5.0,5.0,14.291628591082853,Cat 1 (64-82),typical (10-25),steady (-5 to 5)
2022244N38313,2022,2022-09-06 12:00:00+00:00,2022-09-07 12:00:00+00:00,42.1,-41.8,65.0,43.5,-37.2,70.0,constant-motion,24,43.30000000000002,-38.966419435579155,65.0,144.43120522519504,-5.0,5.0,16.926357494769018,Cat 1 (64-82),typical (10-25),steady (-5 to 5)
2022244N38313,2022,2022-09-06 18:00:00+00:00,2022-09-07 18:00:00+00:00,42.3,-41.0,65.0,44.4,-35.6,70.0,constant-motion,24,43.09999999999998,-37.77435347758481,65.0,226.69838933000867,-5.0,5.0,20.62526070917077,Cat 1 (64-82),typical (10-25),steady (-5 to 5)
2022244N38313,2022,2022-09-07 00:00:00+00:00,2022-09-08 00:00:00+00:00,42.5,-39.9,65.0,45.3,-33.9,65.0,constant-motion,24,43.30000000000001,-35.46448707081527,65.0,254.8571158295407,0.0,0.0,23.854406865359067,Cat 1 (64-82),typical (10-25),steady (-5 to 5)
2022244N38313,2022,2022-09-07 06:00:00+00:00,2022-09-08 06:00:00+00:00,42.9,-38.6,70.0,46.2,-32.4,60.0,constant-motion,24,44.49999999999999,-33.314066999584185,70.0,202.0732409473507,10.0,10.0,25.53750217097941,Cat 1 (64-82),fast (>=25),weakening (<-5)
2022246N18301,2022,2022-09-03 18:00:00+00:00,2022-09-04 18:00:00+00:00,19.2,-62.9,45.0,20.0,-65.0,50.0,constant-motion,24,20.400000000000002,-66.91850748781901,45.0,205.08686375321165,-5.0,5.0,9.886726265131193,TS (34-63),slow (<10),steady (-5 to 5)
2022246N18301,2022,2022-09-04 00:00:00+00:00,2022-09-05 00:00:00+00:00,19.4,-63.6,45.0,20.3,-65.3,50.0,constant-motion,24,20.199999999999996,-66.40869027365737,45.0,116.19411844260391,-5.0,5.0,8.501112051292722,TS (34-63),slow (<10),steady (-5 to 5)
2022246N18301,2022,2022-09-04 06:00:00+00:00,2022-09-05 06:00:00+00:00,19.5,-64.1,45.0,20.8,-65.4,55.0,constant-motion,24,19.900000000000006,-66.10310554325451,45.0,124.0490680943609,-10.0,10.0,8.261216605323705,TS (34-63),slow (<10),strengthening (>5)
2022246N18301,2022,2022-09-04 12:00:00+00:00,2022-09-05 12:00:00+00:00,19.8,-64.6,45.0,21.5,-65.2,55.0,constant-motion,24,21.000000000000004,-66.6095646090617,45.0,156.30116300658224,-10.0,10.0,8.294715700530803,TS (34-63),slow (<10),strengthening (>5)
2022246N18301,2022,2022-09-04 18:00:00+00:00,2022-09-05 18:00:00+00:00,20.0,-65.0,50.0,22.0,-65.2,60.0,constant-motion,24,20.799999999999997,-66.6051316680397,50.0,197.39651110984406,-10.0,10.0,9.30654425570024,TS (34-63),slow (<10),strengthening (>5)
2022246N18301,2022,2022-09-05 00:00:00+00:00,2022-09-06 00:00:00+00:00,20.3,-65.3,50.0,22.5,-65.2,60.0,constant-motion,24,21.500000000000004,-66.50589530968672,50.0,174.61467702549314,-10.0,10.0,10.202004580687495,TS (34-63),typical (10-25),strengthening (>5)
2022246N18301,2022,2022-09-05 06:00:00+00:00,2022-09-06 06:00:00+00:00,20.8,-65.4,55.0,23.1,-65.3,55.0,constant-motion,24,22.8,-65.80339494343443,55.0,61.39707334764217,0.0,0.0,10.6648546507096,TS (34-63),typical (10-25),steady (-5 to 5)
2022246N18301,2022,2022-09-05 12:00:00+00:00,2022-09-06 12:00:00+00:00,21.5,-65.2,55.0,23.5,-65.7,55.0,constant-motion,24,24.299999999999997,-64.39005314890304,55.0,160.14624804008207,0.0,0.0,9.510172052290683,TS (34-63),slow (<10),steady (-5 to 5)
2022246N18301,2022,2022-09-05 18:00:00+00:00,2022-09-06 18:00:00+00:00,22.0,-65.2,60.0,23.9,-65.7,65.0,constant-motion,24,24.0,-65.2,60.0,52.01303945679832,-5.0,5.0,9.057687724625312,TS (34-63),slow (<10),steady (-5 to 5)
2022246N18301,2022,2022-09-06 00:00:00+00:00,2022-09-07 00:00:00+00:00,22.5,-65.2,60.0,24.5,-65.8,70.0,constant-motion,24,24.5,-65.2,60.0,60.70988220976065,-10.0,10.0,9.6104876174886,TS (34-63),slow (<10),strengthening (>5)
2022246N18301,2022,2022-09-06 06:00:00+00:00,2022-09-07 06:00:00+00:00,23.1,-65.3,55.0,25.0,-65.9,75.0,constant-motion,24,25.500000000000007,-65.7045906681361,55.0,58.96866327603019,-20.0,20.0,9.16161206039847,TS (34-63),slow (<10),strengthening (>5)
2022246N18301,2022,2022-09-06 12:00:00+00:00,2022-09-07 12:00:00+00:00,23.5,-65.7,55.0,25.4,-65.8,75.0,constant-motion,24,25.099999999999994,-67.3123644141086,55.0,155.71400632165356,-20.0,20.0,8.813040287809647,TS (34-63),slow (<10),strengthening (>5)
2022246N18301,2022,2022-09-06 18:00:00+00:00,2022-09-07 18:00:00+00:00,23.9,-65.7,65.0,26.1,-65.6,80.0,constant-motion,24,25.499999999999993,-65.7,65.0,67.46395414595344,-15.0,15.0,10.201526076374142,Cat 1 (64-82),typical (10-25),strengthening (>5)
2022246N18301,2022,2022-09-07 00:00:00+00:00,2022-09-08 00:00:00+00:00,24.5,-65.8,70.0,26.8,-65.5,90.0,constant-motion,24,26.900000000000006,-66.20490217576913,70.0,70.80989601636796,-20.0,20.0,10.729588309906907,Cat 1 (64-82),typical (10-25),strengthening (>5)
2022246N18301,2022,2022-09-07 06:00:00+00:00,2022-09-08 06:00:00+00:00,25.0,-65.9,75.0,27.7,-65.5,90.0,constant-motion,24,27.0,-66.30416074297094,75.0,111.20436121340968,-15.0,15.0,12.619163213530216,Cat 1 (64-82),typical (10-25),strengthening (>5)
